"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00039362";05/08/26;"0041";"001";"058Q00E";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;0;0;69;0;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039362";05/08/26;"0040";"001";"058Q00E";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;0;0;69;0;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036859";04/03/26;"0007";"001";"043Q00E";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;48.27;0;0.03;48.27;0;48.30;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036044";10/01/26;"0001";"001";"101Q01C";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036599";11/02/26;"0001";"001";"112Q00F";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036293";22/01/26;"0002";"001";"221Q015";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036415";30/01/26;"0001";"001";"301Q00C";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.84;0;0.16;68.84;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037965";19/05/26;"0002";"001";"195Q012";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037500";23/04/26;"0002";"001";"234Q00A";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038025";23/05/26;"0001";"001";"235Q00A";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037607";30/04/26;"0009";"001";"304Q011";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.85;0;0.15;68.85;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038126";31/05/26;"0001";"001";"315Q004";"";"01";"3960";"CRISLANE                 ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036032";10/01/26;"0001";"001";"101Q010";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.64;0;0.36;68.64;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036618";12/02/26;"0002";"001";"122Q013";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036618";12/02/26;"0001";"001";"122Q013";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037887";15/05/26;"0001";"001";"155Q015";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037931";16/05/26;"0001";"001";"165Q025";"";"01";"4200";"M핯ILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.48;0;0.52;68.48;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036347";26/01/26;"0001";"001";"261Q008";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039513";13/08/26;"0001";"001";"138Q00E";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038529";25/06/26;"0001";"001";"256Q003";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039336";04/08/26;"0002";"001";"048Q00C";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
